generation,individual,x0,x1
0,0,-1.23098,-6.86023
0,1,-0.792706,-2.54959
0,2,-4.99571,9.24844
0,3,-0.105125,1.25546
0,4,-8.93978,7.79389
0,5,-3.24601,9.69083
0,6,-2.06475,0.846037
0,7,7.48837,9.33868
0,8,-0.356663,-1.16527
0,9,-9.1432,8.51757
0,10,0.168284,4.00605
0,11,3.09099,8.96059
0,12,0.252087,-7.63471
0,13,-4.71399,-3.71249
0,14,-8.96039,-8.98476
0,15,1.57993,-0.492131
0,16,-2.28887,8.01248
0,17,8.16431,-1.21945
0,18,2.83241,7.22788
0,19,-4.33202,9.12066
0,20,3.11507,0.256672
0,21,-9.09256,2.7503
0,22,-1.7078,3.42362
0,23,-8.85424,1.2728
0,24,-8.36768,2.56728
0,25,-7.8867,2.29188
0,26,6.01142,-8.45958
0,27,3.83868,6.22597
0,28,8.6292,9.25264
0,29,9.05143,-0.0818105
0,30,-7.21395,4.52384
0,31,-2.99093,-2.75066
0,32,-7.22794,-6.91542
0,33,4.91823,-6.66811
0,34,-8.45039,1.35233
0,35,-9.43325,4.60252
0,36,-0.993257,0.183967
0,37,3.69956,-5.61717
0,38,-2.42086,9.37286
0,39,-5.0442,9.90072
0,40,-5.9141,-5.08599
0,41,3.06732,6.24528
0,42,4.8674,-8.7957
0,43,-6.32073,-5.92781
0,44,2.95286,8.16221
0,45,2.61739,-2.39916
0,46,4.77924,-3.0534
0,47,-9.93885,-4.79419
0,48,-8.33115,7.09882
0,49,0.584133,-1.39409
0,50,-4.78703,7.41557
0,51,9.58225,0.657079
0,52,-5.55283,5.70249
0,53,7.48797,-8.04111
0,54,-8.40546,-1.98286
0,55,-9.58774,-7.58792
0,56,-0.648011,-8.29629
0,57,-7.80904,-4.22469
0,58,6.21471,4.93186
0,59,-4.3345,-5.04524
0,60,7.74275,2.78765
0,61,1.25308,7.72733
0,62,9.799,6.22512
0,63,-5.13896,-7.68087
0,64,5.96675,9.15131
0,65,6.59848,3.23502
0,66,3.04002,1.14891
0,67,-4.95955,0.232349
0,68,0.993012,-9.42798
0,69,-1.92837,8.74424
0,70,-7.80624,-7.08821
0,71,6.36814,6.51617
0,72,7.94625,-6.06426
0,73,5.42443,3.63958
0,74,3.04584,2.18995
0,75,7.07821,-4.63093
0,76,-1.53064,6.30379
0,77,9.10167,-5.69097
0,78,-3.27659,-6.21904
0,79,-7.24662,-5.02666
0,80,5.88633,7.32951
0,81,-4.13548,-5.473
0,82,-6.10694,2.52798
0,83,8.1151,-7.56698
0,84,-7.76966,-6.84037
0,85,9.54746,-9.68336
0,86,-9.74616,7.79384
0,87,-8.1547,5.92201
0,88,8.49229,7.25525
0,89,-1.60826,-5.11321
0,90,5.25099,8.02393
0,91,6.3784,6.40213
0,92,1.36052,9.75359
0,93,-6.3703,4.16072
0,94,-6.31076,6.64089
0,95,-6.11086,7.56935
0,96,5.72664,7.20296
0,97,-4.69657,-1.99135
0,98,-4.36364,5.47576
0,99,-2.93067,-8.34224
1,0,-1.7078,3.42362
1,1,4.23724,3.69238
1,2,-1.53788,-2.09322
1,3,-7.26442,-1.97902
1,4,-1.09745,-4.69894
1,5,-1.50406,-0.248399
1,6,-3.60175,1.99371
1,7,2.01274,2.26148
1,8,-3.17607,-4.8693
1,9,-3.26111,8.44018
1,10,-0.42419,-2.73629
1,11,-0.689244,-3.77101
1,12,-0.488609,6.89785
1,13,4.20896,7.37042
1,14,-1.90642,6.69888
1,15,-1.53513,-2.97443
1,16,1.8055,2.11906
1,17,1.25162,-2.56933
1,18,0.18514,6.55821
1,19,1.09398,6.97346
1,20,-0.911424,9.54026
1,21,-2.66784,0.389903
1,22,0.374812,4.04716
1,23,1.30842,-0.455104
1,24,2.14967,-0.406518
1,25,-2.04961,6.69416
1,26,5.40672,7.9483
1,27,5.73059,7.40515
1,28,-3.32943,-4.01965
1,29,-3.7949,-4.24486
1,30,3.80099,5.03741
1,31,5.20394,7.12233
1,32,6.46087,2.56575
1,33,4.91748,-8.11597
1,34,1.69607,5.13593
1,35,2.48246,5.6172
1,36,-4.75169,6.4763
1,37,-3.54045,3.44688
1,38,3.06876,7.18375
1,39,3.1498,2.99717
1,40,1.78598,-0.828386
1,41,-0.267014,1.27124
1,42,6.90155,5.55614
1,43,3.9322,6.1921
1,44,-3.42296,5.2455
1,45,-2.80799,-0.933058
1,46,-3.24601,9.69083
1,47,-3.27048,9.67456
1,48,-1.46533,5.20026
1,49,-1.32187,-5.66259
1,50,2.94685,4.43798
1,51,2.84847,4.02896
1,52,0.933863,2.83068
1,53,1.95468,4.87097
1,54,2.8063,0.725284
1,55,2.80908,5.85738
1,56,2.9373,2.93065
1,57,-1.12141,-3.63003
1,58,2.68601,3.01149
1,59,2.53544,2.10434
1,60,2.89484,3.32956
1,61,2.96122,4.05989
